S_NO,Instance_Id,Instance_Type,Architecture,LaunchTime,Private_Ip
1,i-062d7696bb1ba625b,t3.medium,x86_64,2019-08-19,192.168.18.166
2,i-02ec270b1466207df,m5.large,x86_64,2020-02-13,10.0.0.247
3,i-0b8230834d149389c,t3.small,x86_64,2020-03-26,172.31.88.138
4,i-09a0953f53e9a7033,m5.large,x86_64,2019-06-12,10.0.1.94
5,i-0f28ed10bc3157814,t3.medium,x86_64,2020-03-01,192.168.35.48
